# r	p	err_p
2.529510455655711976e+00 5.459899749373433586e-01 0.000000000000000000e+00
3.103144500000780681e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.573306769485404821e+00 2.744150943396226339e-01 0.000000000000000000e+00
4.379614363520927256e+00 2.779650744346376934e-01 0.000000000000000000e+00
5.042554988822569584e+00 4.297673710647149647e-01 0.000000000000000000e+00
5.650741889422828734e+00 4.323396245612249889e-01 0.000000000000000000e+00
6.174846885187857737e+00 5.476656744477518268e-01 0.000000000000000000e+00
6.691984613891833078e+00 2.711285145880231173e-01 0.000000000000000000e+00
7.143904047233657018e+00 1.483916262445749423e-01 0.000000000000000000e+00
7.572161751416730979e+00 3.505142628898578749e-01 0.000000000000000000e+00
7.999119157453596252e+00 2.719529480335404203e-01 0.000000000000000000e+00
8.378299050115039392e+00 2.661049542027225101e-01 0.000000000000000000e+00
8.725984250974075707e+00 3.622412616574418043e-01 0.000000000000000000e+00
9.104385327486509638e+00 3.677907668904394911e-01 0.000000000000000000e+00
9.821588931147749335e+00 2.661092524193595099e-01 0.000000000000000000e+00
1.039425101819342956e+01 3.339149342384387098e-01 0.000000000000000000e+00
1.098571664134379944e+01 2.915888318796439616e-01 0.000000000000000000e+00
1.158350181197845252e+01 3.537401043750058038e-01 0.000000000000000000e+00
1.210403165516921931e+01 3.325682122113330919e-01 0.000000000000000000e+00
1.263401662859944530e+01 3.482438019796968987e-01 0.000000000000000000e+00
1.323074640716457040e+01 3.263885831617837630e-01 0.000000000000000000e+00
1.407052147293467748e+01 3.109762454625010775e-01 0.000000000000000000e+00
1.467870292107949481e+01 3.402432908976204540e-01 0.000000000000000000e+00
1.536453321352234269e+01 3.520693792301463065e-01 0.000000000000000000e+00
1.583097529115851465e+01 3.279628985767319982e-01 0.000000000000000000e+00
1.643848205853581135e+01 3.348248064043043981e-01 0.000000000000000000e+00
1.695263840017313939e+01 3.444065638908846982e-01 0.000000000000000000e+00
1.733459815359960388e+01 3.283852338970449369e-01 0.000000000000000000e+00
1.771462277956618436e+01 3.351064047431024373e-01 0.000000000000000000e+00
1.823186295184548555e+01 3.387487977632465119e-01 0.000000000000000000e+00
1.871113072830994994e+01 3.417680465252042610e-01 0.000000000000000000e+00
1.921962170881979759e+01 3.319513103397303544e-01 0.000000000000000000e+00
1.969214441166104024e+01 3.361963078546797989e-01 0.000000000000000000e+00
2.009916282105923457e+01 3.312934763474824629e-01 0.000000000000000000e+00
2.078934830305795245e+01 3.309197445690648109e-01 0.000000000000000000e+00
2.156702494710480522e+01 3.336085480991416441e-01 0.000000000000000000e+00
2.205840118183801124e+01 3.327951283081594380e-01 0.000000000000000000e+00
2.309155287370631982e+01 3.323549778725842785e-01 0.000000000000000000e+00
2.414757346813144068e+01 3.343498759765030637e-01 0.000000000000000000e+00
2.499376478251154765e+01 3.346315057675303684e-01 0.000000000000000000e+00
2.568901784591218629e+01 3.375663507855051204e-01 0.000000000000000000e+00
2.630809313435678831e+01 3.366326558041834449e-01 0.000000000000000000e+00
2.713917340200455541e+01 3.378343671609959076e-01 0.000000000000000000e+00
2.817388875467852571e+01 3.397912798042115323e-01 0.000000000000000000e+00
2.937543173803470253e+01 3.401799048223143607e-01 0.000000000000000000e+00
3.051852822585924230e+01 3.387511220825852876e-01 0.000000000000000000e+00
3.118304573872652341e+01 3.388964166233384145e-01 0.000000000000000000e+00
3.166717756123250993e+01 3.388071230222139962e-01 0.000000000000000000e+00
3.227191613173025786e+01 3.391850276543466047e-01 0.000000000000000000e+00
3.299223420501026283e+01 3.387834735690981036e-01 0.000000000000000000e+00
3.379099410050905306e+01 3.378422416734134792e-01 0.000000000000000000e+00
3.458965055867896154e+01 3.380390832598482165e-01 0.000000000000000000e+00
3.578576513628369327e+01 3.389039249606339288e-01 0.000000000000000000e+00
3.706216211153657980e+01 3.385809559630069687e-01 0.000000000000000000e+00
3.777458308014425370e+01 3.385439716492441575e-01 0.000000000000000000e+00
3.826507521100441522e+01 3.393706891887259269e-01 0.000000000000000000e+00
3.881398186756482005e+01 3.391936460570757483e-01 0.000000000000000000e+00
3.948492135005179193e+01 3.406542081986740911e-01 0.000000000000000000e+00
