# r	p	err_p
2.529510455655711976e+00 5.459899749373433586e-01 9.658148715740849915e-04
3.103144500000780681e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.573306769485404821e+00 2.744150943396226339e-01 1.769283648214980140e-03
4.379614363520927256e+00 2.779650744346376934e-01 8.857195582013304086e-04
5.042554988822569584e+00 4.297673710647149647e-01 1.137285142941328727e-03
5.650741889422828734e+00 4.323396245612249889e-01 8.030679601084209085e-04
6.174846885187857737e+00 5.476656744477518268e-01 1.203966949670369577e-03
6.691984613891833078e+00 2.711285145880231173e-01 6.266982394359171338e-04
7.143904047233657018e+00 1.483916262445749423e-01 1.891996087607170389e-03
7.572161751416730979e+00 3.505142628898578749e-01 6.967326736403250910e-04
7.999119157453596252e+00 2.719529480335404203e-01 9.082163856789584894e-04
8.378299050115039392e+00 2.661049542027225101e-01 8.883185207690217928e-04
8.725984250974075707e+00 3.622412616574418043e-01 9.331223181651022167e-04
9.104385327486509638e+00 3.677907668904394911e-01 4.852474746497616718e-04
9.821588931147749335e+00 2.661092524193595099e-01 6.013882987136535399e-04
1.039425101819342956e+01 3.339149342384387098e-01 5.617668298972748175e-04
1.098571664134379944e+01 2.915888318796439616e-01 4.144615713160845847e-04
1.158350181197845252e+01 3.537401043750058038e-01 5.198053006295871165e-04
1.210403165516921931e+01 3.325682122113330919e-01 5.453163255543646160e-04
1.263401662859944530e+01 3.482438019796968987e-01 4.302075531144215021e-04
1.323074640716457040e+01 3.263885831617837630e-01 3.250085891459838995e-04
1.407052147293467748e+01 3.109762454625010775e-01 4.384504192367202685e-04
1.467870292107949481e+01 3.402432908976204540e-01 3.091386927823280124e-04
1.536453321352234269e+01 3.520693792301463065e-01 3.197926251972451608e-04
1.583097529115851465e+01 3.279628985767319982e-01 5.795122978173193259e-04
1.643848205853581135e+01 3.348248064043043981e-01 2.816522218113315834e-04
1.695263840017313939e+01 3.444065638908846982e-01 3.764748405436651210e-04
1.733459815359960388e+01 3.283852338970449369e-01 4.379911525748062927e-04
1.771462277956618436e+01 3.351064047431024373e-01 3.486827187101023437e-04
1.823186295184548555e+01 3.387487977632465119e-01 3.286455186542818169e-04
1.871113072830994994e+01 3.417680465252042610e-01 3.172747931747472213e-04
1.921962170881979759e+01 3.319513103397303544e-01 2.911368750143622356e-04
1.969214441166104024e+01 3.361963078546797989e-01 3.286439882914680218e-04
2.009916282105923457e+01 3.312934763474824629e-01 3.435592156107212343e-04
2.078934830305795245e+01 3.309197445690648109e-01 2.074566009501652955e-04
2.156702494710480522e+01 3.336085480991416441e-01 2.526419028633396019e-04
2.205840118183801124e+01 3.327951283081594380e-01 2.697532720186926361e-04
2.309155287370631982e+01 3.323549778725842785e-01 1.540210338140761133e-04
2.414757346813144068e+01 3.343498759765030637e-01 1.984008427319916914e-04
2.499376478251154765e+01 3.346315057675303684e-01 1.910077290679709891e-04
2.568901784591218629e+01 3.375663507855051204e-01 1.931715057192087898e-04
2.630809313435678831e+01 3.366326558041834449e-01 2.386512338823191810e-04
2.713917340200455541e+01 3.378343671609959076e-01 1.456751404309410223e-04
2.817388875467852571e+01 3.397912798042115323e-01 1.556779847829154319e-04
2.937543173803470253e+01 3.401799048223143607e-01 1.216835996979026178e-04
3.051852822585924230e+01 3.387511220825852876e-01 1.540018149561522766e-04
3.118304573872652341e+01 3.388964166233384145e-01 1.970921900485900680e-04
3.166717756123250993e+01 3.388071230222139962e-01 1.827946286992243119e-04
3.227191613173025786e+01 3.391850276543466047e-01 1.685500642698796784e-04
3.299223420501026283e+01 3.387834735690981036e-01 1.492824866841926327e-04
3.379099410050905306e+01 3.378422416734134792e-01 1.373098016901277583e-04
3.458965055867896154e+01 3.380390832598482165e-01 1.477680885254363020e-04
3.578576513628369327e+01 3.389039249606339288e-01 9.472456965729415140e-05
3.706216211153657980e+01 3.385809559630069687e-01 1.245575394621360342e-04
3.777458308014425370e+01 3.385439716492441575e-01 1.584085785808459585e-04
3.826507521100441522e+01 3.393706891887259269e-01 1.562897045843657533e-04
3.881398186756482005e+01 3.391936460570757483e-01 1.616361654631240461e-04
3.948492135005179193e+01 3.406542081986740911e-01 1.219986700884670205e-04
