# r	p	err_p
2.529510455655711976e+00 6.730735230975172234e-01 7.404620268211605265e-04
3.103144500000780681e+00 nan nan
3.573306769485404821e+00 5.699502891346250877e-01 1.317603975634220421e-03
4.379614363520927256e+00 5.086957074075485474e-01 7.290039691310763736e-04
5.042554988822569584e+00 4.336193070441179964e-01 1.134636075276852308e-03
5.650741889422828734e+00 3.855880405439820469e-01 8.398979458765948617e-04
6.174846885187857737e+00 3.688489349228063485e-01 1.490939434007440166e-03
6.691984613891833078e+00 3.292402003977744629e-01 6.135293339154285382e-04
7.143904047233657018e+00 3.041431844924754047e-01 1.946540874917752255e-03
7.572161751416730979e+00 2.865934247480588226e-01 7.149309988772601081e-04
7.999119157453596252e+00 2.805641391331907264e-01 9.052826504707647999e-04
8.378299050115039392e+00 2.947055204710667953e-01 8.793175118587214347e-04
8.725984250974075707e+00 2.859123355554244461e-01 9.554646963605710388e-04
9.104385327486509638e+00 2.664484384328742461e-01 5.067598070862770060e-04
9.821588931147749335e+00 2.701819932153662895e-01 5.975117481241464055e-04
1.039425101819342956e+01 2.923667283507289105e-01 5.686057213187525796e-04
1.098571664134379944e+01 2.943278874972871662e-01 4.113692390681963624e-04
1.158350181197845252e+01 2.963625494343787303e-01 5.318796792559668703e-04
1.210403165516921931e+01 3.110961554639521953e-01 5.487124397045421188e-04
1.263401662859944530e+01 3.402596753120917250e-01 4.297117803894150287e-04
1.323074640716457040e+01 3.357130027952687779e-01 3.218034348091602568e-04
1.407052147293467748e+01 3.408347891190416923e-01 4.291492256977232946e-04
1.467870292107949481e+01 3.676901135957109101e-01 3.023136795513227284e-04
1.536453321352234269e+01 3.538186592749288928e-01 3.176170304204345277e-04
1.583097529115851465e+01 3.522322895377264507e-01 5.693356984273920075e-04
1.643848205853581135e+01 3.609818636978198159e-01 2.755866900852877691e-04
1.695263840017313939e+01 3.584996560493371454e-01 3.719488883419730450e-04
1.733459815359960388e+01 3.550672137838085662e-01 4.283232308208898931e-04
1.771462277956618436e+01 3.457878641427289401e-01 3.452058705912313882e-04
1.823186295184548555e+01 3.420487583446517044e-01 3.258713106449706142e-04
1.871113072830994994e+01 3.447092779586760081e-01 3.157670573195748686e-04
1.921962170881979759e+01 3.295119568389340836e-01 2.903254535127122705e-04
1.969214441166104024e+01 3.292448522497775643e-01 3.285407850488367512e-04
2.009916282105923457e+01 3.271433727471734221e-01 3.428840222774042650e-04
2.078934830305795245e+01 3.173798225086315594e-01 2.081247779870184372e-04
2.156702494710480522e+01 3.174687738595786124e-01 2.536500455611276914e-04
2.205840118183801124e+01 3.136054975734202666e-01 2.716453584519172831e-04
2.309155287370631982e+01 3.126026690184386392e-01 1.550898596182502716e-04
2.414757346813144068e+01 3.166482218857706865e-01 1.997745171830875906e-04
2.499376478251154765e+01 3.172741071712280592e-01 1.922974671149730230e-04
2.568901784591218629e+01 3.245956284084450805e-01 1.941501599237765627e-04
2.630809313435678831e+01 3.260417503625226421e-01 2.395748286051028466e-04
2.713917340200455541e+01 3.268722750569578173e-01 1.464354199328797730e-04
2.817388875467852571e+01 3.310351302587213329e-01 1.560994961445981541e-04
2.937543173803470253e+01 3.290087147767973286e-01 1.223290896995248131e-04
3.051852822585924230e+01 3.271900611531008418e-01 1.547299105727260686e-04
3.118304573872652341e+01 3.252942180891585933e-01 1.985880047390958380e-04
3.166717756123250993e+01 3.225192667642541311e-01 1.841947927769405763e-04
3.227191613173025786e+01 3.213646560814145126e-01 1.698637807847675114e-04
3.299223420501026283e+01 3.187423504752854297e-01 1.507198816194634460e-04
3.379099410050905306e+01 3.173247736389193108e-01 1.386355187702441999e-04
3.458965055867896154e+01 3.155783917613128597e-01 1.492971507004314672e-04
3.578576513628369327e+01 3.164157365658451515e-01 9.573622372912026510e-05
3.706216211153657980e+01 3.178429761580809365e-01 1.257998053903175407e-04
3.777458308014425370e+01 3.186897192950262636e-01 1.598538669479612306e-04
3.826507521100441522e+01 3.172410775069657296e-01 1.580625964904445405e-04
3.881398186756482005e+01 3.176324425712147015e-01 1.631662227502066425e-04
3.948492135005179193e+01 3.206321641033081926e-01 1.232722303768572206e-04
