# r	p	err_p
2.529510455655711976e+00 2.637944259780107270e-01 1.263206167602665261e-03
3.103144500000780681e+00 8.888888888888888395e-01 1.797338423105814681e-02
3.573306769485404821e+00 5.128877913258218513e-01 1.458032938283981709e-03
4.379614363520927256e+00 4.770269747780025993e-01 7.669832482776489267e-04
5.042554988822569584e+00 2.729882085229623501e-01 1.268711002115136899e-03
5.650741889422828734e+00 2.459127092342254517e-01 9.008358152639141074e-04
6.174846885187857737e+00 1.123407643312101939e-01 1.405942921333077191e-03
6.691984613891833078e+00 3.941097948681571705e-01 5.933912048576341905e-04
7.143904047233657018e+00 5.234058948179541870e-01 1.603166444979041731e-03
7.572161751416730979e+00 2.860987080015619521e-01 7.248444257841365600e-04
7.999119157453596252e+00 3.737593345306740034e-01 8.731196457884900664e-04
8.378299050115039392e+00 3.812029978200018321e-01 8.483776715570170122e-04
8.725984250974075707e+00 2.651852765655600130e-01 9.808426343959290167e-04
9.104385327486509638e+00 2.587255236578305251e-01 5.130289864087523221e-04
9.821588931147749335e+00 3.711524462777636146e-01 5.791609467022641126e-04
1.039425101819342956e+01 3.047517144107776965e-01 5.748649414793374334e-04
1.098571664134379944e+01 3.549336384698611457e-01 4.053046778872400964e-04
1.158350181197845252e+01 2.869598611782778197e-01 5.415832320452891200e-04
1.210403165516921931e+01 3.181644573680914023e-01 5.549036929499730469e-04
1.263401662859944530e+01 3.149099471488356894e-01 4.416717313181629627e-04
1.323074640716457040e+01 3.374948459152757874e-01 3.259593595084901035e-04
1.407052147293467748e+01 3.577378229863880099e-01 4.314032087907946744e-04
1.467870292107949481e+01 3.387352767816864119e-01 3.121535881226475515e-04
1.536453321352234269e+01 3.187051157334553908e-01 3.287405311734228463e-04
1.583097529115851465e+01 3.477202048842952253e-01 5.785089017842638378e-04
1.643848205853581135e+01 3.427470977394203588e-01 2.827858512459485913e-04
1.695263840017313939e+01 3.343593293226217456e-01 3.820838951610937089e-04
1.733459815359960388e+01 3.469145724703022737e-01 4.375609382421301796e-04
1.771462277956618436e+01 3.383381778507000281e-01 3.511189785115604429e-04
1.823186295184548555e+01 3.312827861701298504e-01 3.328304267631088434e-04
1.871113072830994994e+01 3.318182133974350023e-01 3.218553300364352071e-04
1.921962170881979759e+01 3.358026801635737302e-01 2.932885090230368300e-04
1.969214441166104024e+01 3.308493652081457848e-01 3.325548794276455482e-04
2.009916282105923457e+01 3.366209124589136237e-01 3.452431890452638328e-04
2.078934830305795245e+01 3.342040598172942856e-01 2.089825176254567381e-04
2.156702494710480522e+01 3.308331378635057107e-01 2.552229547988994936e-04
2.205840118183801124e+01 3.325646702559710288e-01 2.721818809265224041e-04
2.309155287370631982e+01 3.329717340677161852e-01 1.553660922309745560e-04
2.414757346813144068e+01 3.346946554860452117e-01 2.001034590321016141e-04
2.499376478251154765e+01 3.352360655144149826e-01 1.925942023681857188e-04
2.568901784591218629e+01 3.357964228013542995e-01 1.951555461884717268e-04
2.630809313435678831e+01 3.377882814729673000e-01 2.406399509873863708e-04
2.713917340200455541e+01 3.390580697157506984e-01 1.468827145348997076e-04
2.817388875467852571e+01 3.385532729768681581e-01 1.571845708539590109e-04
2.937543173803470253e+01 3.393844623582791264e-01 1.228432991456718324e-04
3.051852822585924230e+01 3.394235327426581295e-01 1.553219462684862155e-04
3.118304573872652341e+01 3.397527806162027320e-01 1.988234079056766198e-04
3.166717756123250993e+01 3.396208950950694305e-01 1.843619756248469075e-04
3.227191613173025786e+01 3.375692017670283707e-01 1.702126254482639158e-04
3.299223420501026283e+01 3.383086370976712831e-01 1.507065690371231568e-04
3.379099410050905306e+01 3.388836668879671721e-01 1.384649764655404049e-04
3.458965055867896154e+01 3.387522016185297580e-01 1.490331649330820516e-04
3.578576513628369327e+01 3.379467970679780886e-01 9.564469553925320790e-05
3.706216211153657980e+01 3.400810818890777631e-01 1.255892165845553100e-04
3.777458308014425370e+01 3.393031182244546362e-01 1.598104625642048516e-04
3.826507521100441522e+01 3.397231656687415557e-01 1.576636602584175449e-04
3.881398186756482005e+01 3.393756416381669139e-01 1.631105750785521362e-04
3.948492135005179193e+01 3.390908287855770031e-01 1.232526175603830586e-04
