# r	dp
8.510638297872340219e-02 nan
2.553191489361701927e-01 nan
4.255319148936169693e-01 nan
5.957446808510638014e-01 nan
7.659574468085106336e-01 nan
9.361702127659574657e-01 nan
1.106382978723404076e+00 nan
1.276595744680851130e+00 nan
1.446808510638297740e+00 nan
1.617021276595744794e+00 nan
1.787234042553191404e+00 nan
1.957446808510638236e+00 nan
2.127659574468085069e+00 8.842706470027394960e-02
2.297872340425532123e+00 1.017146039250874101e-01
2.468085106382978733e+00 1.007687030237720549e-01
2.638297872340425343e+00 9.811428999296201159e-02
2.808510638297872397e+00 8.691230377845376998e-02
2.978723404255319007e+00 8.182433018046997297e-02
3.148936170212765617e+00 5.377545430562957751e-02
3.319148936170212671e+00 6.226362001702417936e-02
3.489361702127659726e+00 5.905037480682279183e-02
3.659574468085106336e+00 5.826734231838415212e-02
3.829787234042552946e+00 4.286520600541404713e-02
4.000000000000000000e+00 4.599758197949327387e-02
4.170212765957446166e+00 5.291703420221427479e-02
4.340425531914894108e+00 5.040345257652356636e-02
4.510638297872340274e+00 4.509372022205410113e-02
4.680851063829786440e+00 3.544320500229558579e-02
4.851063829787234383e+00 1.976200862576926731e-02
5.021276595744680549e+00 1.063318064264073826e-02
5.191489361702127603e+00 1.294562257171172348e-03
5.361702127659574657e+00 -4.848286012719638105e-03
5.531914893617020823e+00 -3.569348820622875174e-03
5.702127659574467877e+00 -7.269765548697237900e-03
5.872340425531914931e+00 -1.141738943148912222e-02
6.042553191489361097e+00 -1.379409315040541761e-02
6.212765957446809040e+00 -9.070657299980799948e-03
6.382978723404255206e+00 -1.045987879344040250e-02
6.553191489361701372e+00 -6.720401609564774503e-03
6.723404255319149314e+00 -1.047784616669622526e-02
6.893617021276595480e+00 -1.450307837664538413e-02
7.063829787234041646e+00 -1.444596207486192885e-02
7.234042553191489588e+00 -1.146815255725247562e-02
7.404255319148935754e+00 -1.331085435122175697e-02
7.574468085106382809e+00 -1.572974688217126937e-02
7.744680851063829863e+00 -1.581657206371367419e-02
7.914893617021276029e+00 -1.411991794965783420e-02
