# r	dp
8.510638297872340219e-02 nan
2.553191489361701927e-01 nan
4.255319148936169693e-01 nan
5.957446808510638014e-01 nan
7.659574468085106336e-01 nan
9.361702127659574657e-01 nan
1.106382978723404076e+00 nan
1.276595744680851130e+00 nan
1.446808510638297740e+00 nan
1.617021276595744794e+00 nan
1.787234042553191404e+00 nan
1.957446808510638236e+00 nan
2.127659574468085069e+00 -1.212121212121208824e-02
2.297872340425532123e+00 3.287710715720437715e-01
2.468085106382978733e+00 3.178009478628500695e-01
2.638297872340425343e+00 3.003432028311927016e-01
2.808510638297872397e+00 2.530340858359159117e-01
2.978723404255319007e+00 1.557857612515514412e-01
3.148936170212765617e+00 2.204760172319767120e-01
3.319148936170212671e+00 2.275812619619636545e-01
3.489361702127659726e+00 2.188897766982693671e-01
3.659574468085106336e+00 2.015686935760079845e-01
3.829787234042552946e+00 1.414757372687373005e-01
4.000000000000000000e+00 1.165593484202676333e-01
4.170212765957446166e+00 1.730925772918748273e-01
4.340425531914894108e+00 1.607894059397381725e-01
4.510638297872340274e+00 1.300248175965758590e-01
4.680851063829786440e+00 9.612591132240883018e-02
4.851063829787234383e+00 1.125965135141754891e-01
5.021276595744680549e+00 9.485429148956581180e-02
5.191489361702127603e+00 5.634569077602197273e-02
5.361702127659574657e+00 2.498262458663053076e-02
5.531914893617020823e+00 4.913096468817357287e-02
5.702127659574467877e+00 2.534861612358391136e-02
5.872340425531914931e+00 -5.136397123451041935e-03
6.042553191489361097e+00 5.046688787874797910e-02
6.212765957446809040e+00 1.291320250891825339e-02
6.382978723404255206e+00 -1.154318031139883738e-02
6.553191489361701372e+00 1.563624340344293984e-02
6.723404255319149314e+00 -1.788325612606067594e-02
6.893617021276595480e+00 -5.623181031503382554e-02
7.063829787234041646e+00 -5.328780892439838324e-02
7.234042553191489588e+00 -4.307816008570519717e-02
7.404255319148935754e+00 -4.320623696596609387e-02
7.574468085106382809e+00 -5.086893891164273596e-02
7.744680851063829863e+00 -5.921880209010738083e-02
7.914893617021276029e+00 -5.242982512007271501e-02
