# r	dp
8.510638297872340219e-02 nan
2.553191489361701927e-01 nan
4.255319148936169693e-01 nan
5.957446808510638014e-01 nan
7.659574468085106336e-01 nan
9.361702127659574657e-01 nan
1.106382978723404076e+00 nan
1.276595744680851130e+00 nan
1.446808510638297740e+00 nan
1.617021276595744794e+00 nan
1.787234042553191404e+00 nan
1.957446808510638236e+00 nan
2.127659574468085069e+00 2.631283053576984332e-01
2.297872340425532123e+00 2.622162234546761006e-01
2.468085106382978733e+00 2.576071295368205782e-01
2.638297872340425343e+00 2.459446510847309031e-01
2.808510638297872397e+00 2.203248914130269687e-01
2.978723404255319007e+00 1.622483866576410749e-01
3.148936170212765617e+00 1.775513253411305781e-01
3.319148936170212671e+00 1.792361218336211426e-01
3.489361702127659726e+00 1.785225814056966565e-01
3.659574468085106336e+00 1.679802112032082184e-01
3.829787234042552946e+00 1.295303535057197863e-01
4.000000000000000000e+00 1.211634399832100528e-01
4.170212765957446166e+00 1.411981446393017481e-01
4.340425531914894108e+00 1.342617285215328415e-01
4.510638297872340274e+00 1.160978206831768667e-01
4.680851063829786440e+00 8.823509908364129961e-02
4.851063829787234383e+00 8.623222286600662478e-02
5.021276595744680549e+00 7.296311145625156147e-02
5.191489361702127603e+00 5.188259199125461185e-02
5.361702127659574657e+00 2.833405375355169120e-02
5.531914893617020823e+00 3.739428802766914250e-02
5.702127659574467877e+00 2.456045488481678474e-02
5.872340425531914931e+00 5.768374766694228661e-03
6.042553191489361097e+00 2.170353019313464582e-02
6.212765957446809040e+00 1.230352841652049278e-02
6.382978723404255206e+00 -2.867292642109720013e-04
6.553191489361701372e+00 8.636508871996961823e-03
6.723404255319149314e+00 -5.866777332361905462e-03
6.893617021276595480e+00 -2.954229364065169561e-02
7.063829787234041646e+00 -3.447538505304414969e-02
7.234042553191489588e+00 -2.792993077051192374e-02
7.404255319148935754e+00 -3.059313610490732582e-02
7.574468085106382809e+00 -3.578640260442556009e-02
7.744680851063829863e+00 -4.068588614963791761e-02
7.914893617021276029e+00 -3.865651858344032465e-02
