# r	p	err_p
2.529510455655713752e+00 1.836940873386709860e-01 0.000000000000000000e+00
3.103144500000780681e+00 nan nan
3.573306769485404377e+00 2.098508674038754296e-01 0.000000000000000000e+00
4.379614363520924591e+00 2.420823964327908917e-01 0.000000000000000000e+00
5.042554988822582906e+00 2.924314554110129527e-01 0.000000000000000000e+00
5.650741889422822517e+00 3.155783629603219342e-01 0.000000000000000000e+00
6.174846885187816881e+00 3.330076216533124911e-01 0.000000000000000000e+00
6.691984613891845513e+00 3.289947382996399883e-01 0.000000000000000000e+00
7.143904047233457177e+00 3.252616585124171733e-01 0.000000000000000000e+00
7.572161751416789599e+00 3.552370725260201589e-01 0.000000000000000000e+00
7.999119157453588258e+00 3.511079417901381561e-01 0.000000000000000000e+00
8.378299050115039392e+00 3.457544978593579121e-01 0.000000000000000000e+00
8.725984250973967349e+00 3.599345171376319708e-01 0.000000000000000000e+00
9.104385327486536283e+00 3.679533897432730183e-01 0.000000000000000000e+00
9.821588931147733348e+00 3.555285596405977633e-01 0.000000000000000000e+00
1.039425101819344732e+01 3.540525380457860138e-01 0.000000000000000000e+00
1.098571664134379589e+01 3.468320838221032876e-01 0.000000000000000000e+00
1.158350181197853068e+01 3.534075232226616126e-01 0.000000000000000000e+00
1.210403165516917490e+01 3.420345508439768811e-01 0.000000000000000000e+00
1.263401662859948438e+01 3.315298589101638438e-01 0.000000000000000000e+00
1.323074640716462014e+01 3.306961666628884799e-01 0.000000000000000000e+00
1.407052147293451050e+01 3.256707012727726447e-01 0.000000000000000000e+00
1.467870292107959429e+01 3.165343442137736329e-01 0.000000000000000000e+00
1.536453321352220591e+01 3.252208316399723409e-01 0.000000000000000000e+00
1.583097529115833169e+01 3.210353680200925819e-01 0.000000000000000000e+00
1.643848205853573674e+01 3.196074340882203990e-01 0.000000000000000000e+00
1.695263840017330281e+01 3.205452396988573982e-01 0.000000000000000000e+00
1.733459815359963940e+01 3.206203473160360584e-01 0.000000000000000000e+00
1.771462277956593212e+01 3.261496411876748658e-01 0.000000000000000000e+00
1.823186295184571648e+01 3.291476476458445322e-01 0.000000000000000000e+00
1.871113072831012403e+01 3.276173637423367979e-01 0.000000000000000000e+00
1.921948898467853084e+01 3.338556402090732123e-01 0.000000000000000000e+00
1.968746904212462923e+01 3.345356359548076752e-01 0.000000000000000000e+00
