# r	p	err_p
2.529510455655713752e+00 6.730735230975172234e-01 0.000000000000000000e+00
3.103144500000780681e+00 nan nan
3.573306769485404377e+00 5.699502891346250877e-01 0.000000000000000000e+00
4.379614363520924591e+00 5.086957074075485474e-01 0.000000000000000000e+00
5.042554988822582906e+00 4.336193070441179964e-01 0.000000000000000000e+00
5.650741889422822517e+00 3.855880405439820469e-01 0.000000000000000000e+00
6.174846885187816881e+00 3.688489349228063485e-01 0.000000000000000000e+00
6.691984613891845513e+00 3.292402003977744629e-01 0.000000000000000000e+00
7.143904047233457177e+00 3.041431844924754047e-01 0.000000000000000000e+00
7.572161751416789599e+00 2.865934247480588226e-01 0.000000000000000000e+00
7.999119157453588258e+00 2.805641391331907264e-01 0.000000000000000000e+00
8.378299050115039392e+00 2.947055204710667953e-01 0.000000000000000000e+00
8.725984250973967349e+00 2.859123355554244461e-01 0.000000000000000000e+00
9.104385327486536283e+00 2.664484384328742461e-01 0.000000000000000000e+00
9.821588931147733348e+00 2.701819932153662895e-01 0.000000000000000000e+00
1.039425101819344732e+01 2.923667283507289105e-01 0.000000000000000000e+00
1.098571664134379589e+01 2.943278874972871662e-01 0.000000000000000000e+00
1.158350181197853068e+01 2.963625494343787303e-01 0.000000000000000000e+00
1.210403165516917490e+01 3.110961554639521953e-01 0.000000000000000000e+00
1.263401662859948438e+01 3.402596753120917250e-01 0.000000000000000000e+00
1.323074640716462014e+01 3.357130027952687779e-01 0.000000000000000000e+00
1.407052147293451050e+01 3.408347891190416923e-01 0.000000000000000000e+00
1.467870292107959429e+01 3.676901135957109101e-01 0.000000000000000000e+00
1.536453321352220591e+01 3.538186592749288928e-01 0.000000000000000000e+00
1.583097529115833169e+01 3.522322895377264507e-01 0.000000000000000000e+00
1.643848205853573674e+01 3.609818636978198159e-01 0.000000000000000000e+00
1.695263840017330281e+01 3.584996560493371454e-01 0.000000000000000000e+00
1.733459815359963940e+01 3.550672137838085662e-01 0.000000000000000000e+00
1.771462277956593212e+01 3.457878641427289401e-01 0.000000000000000000e+00
1.823186295184571648e+01 3.420487583446517044e-01 0.000000000000000000e+00
1.871113072831012403e+01 3.447092779586760081e-01 0.000000000000000000e+00
1.921948898467853084e+01 3.295399092286124265e-01 0.000000000000000000e+00
1.968746904212462923e+01 3.291962327441620428e-01 0.000000000000000000e+00
