# r	p	err_p
2.662839762904642527e+00 9.024452694917424189e-01 3.104678454883191482e-04
3.519399610274554835e+00 9.036031420765027189e-01 4.340825735989362207e-04
4.343558951120593647e+00 9.001279044979748623e-01 2.244953100947605362e-04
4.993063828361322898e+00 9.008147512864493889e-01 3.162740985244075599e-04
5.587095616680775478e+00 8.985881800123881602e-01 2.280775440930360117e-04
6.126295368857928914e+00 8.997312515996928051e-01 3.904456632675163828e-04
6.615991477325638748e+00 8.990339869700567643e-01 1.607248873027866936e-04
7.054126388511077650e+00 8.882506968493960597e-01 4.983112057759522470e-04
7.497730339875711358e+00 9.011456208180560479e-01 1.818361856643868038e-04
