# r	dp
8.510638297872340219e-02 nan
2.553191489361701927e-01 nan
4.255319148936169693e-01 nan
5.957446808510638014e-01 nan
7.659574468085106336e-01 nan
9.361702127659574657e-01 nan
1.106382978723404076e+00 nan
1.276595744680851130e+00 nan
1.446808510638297740e+00 nan
1.617021276595744794e+00 nan
1.787234042553191404e+00 nan
1.957446808510638236e+00 1.680570693534870763e-01
2.127659574468085069e+00 7.016897098527175025e-02
2.297872340425532123e+00 5.770040320908992326e-02
2.468085106382978733e+00 5.717353894071025566e-02
2.638297872340425343e+00 5.449018063583183080e-02
2.808510638297872397e+00 5.553846153735891855e-02
2.978723404255319007e+00 4.471367721739988310e-02
3.148936170212765617e+00 4.275078626343087329e-02
3.319148936170212671e+00 3.890461074062617763e-02
3.489361702127659726e+00 2.194938801661899808e-02
3.659574468085106336e+00 2.718648520707539484e-02
3.829787234042552946e+00 2.439024347226470546e-02
4.000000000000000000e+00 2.589335899067296554e-02
4.170212765957446166e+00 2.927201348277902460e-02
4.340425531914894108e+00 2.319497848209983726e-02
4.510638297872340274e+00 2.034431980515311045e-02
4.680851063829786440e+00 2.253615742122105914e-02
4.851063829787234383e+00 9.691484855645193797e-03
5.021276595744680549e+00 2.491021546647986806e-03
5.191489361702127603e+00 -5.208216252304775917e-03
5.361702127659574657e+00 -8.622651266211367460e-03
5.531914893617020823e+00 -1.060029167192327870e-02
5.702127659574467877e+00 -8.481780678674777363e-03
5.872340425531914931e+00 -9.897176981024047304e-03
6.042553191489361097e+00 -8.927132640627555293e-03
6.212765957446809040e+00 -1.000291739398317947e-02
6.382978723404255206e+00 -8.769730292364330548e-03
6.553191489361701372e+00 -6.263654651056438372e-03
6.723404255319149314e+00 -7.524191929597412454e-03
6.893617021276595480e+00 -8.303906957929541033e-03
7.063829787234041646e+00 -9.452864178457698330e-03
7.234042553191489588e+00 -6.787781219656952025e-03
7.404255319148935754e+00 -3.307994065827379870e-03
7.574468085106382809e+00 -8.154976740050057238e-03
7.744680851063829863e+00 -6.182394718937445077e-03
7.914893617021276029e+00 -5.500512799477774717e-03
